,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
10047,2020-07-18,101,0163,1,TIMMORIM,800,0,,,1,0.819,0.0
10347,2020-07-18,104,0166,1,GAN YAVNE,20700,10,,,97,0.776,0.5
10475,2020-07-18,105,0167,1,EN HAHORESH,730,0,,,4,0.872,0.0
10602,2020-07-18,106,0168,1,KEFAR YONA,19960,10,,,99,0.821,0.5
10824,2020-07-18,108,0171,1,PARDESIYYA,5480,0,,,11,0.832,0.0
10951,2020-07-18,109,0173,1,GIV'AT HAYYIM(ME'UHAD),980,0,,,2,0.845,0.0
11162,2020-07-18,111,0175,1,AVIHAYIL,1390,0,,,1,0.839,0.0
11273,2020-07-18,112,0176,1,AFIQIM,1440,2,,,12,0.85,0.0
11401,2020-07-18,113,0177,1,KEFAR BILU,1240,1,,,6,0.835,0.0
11633,2020-07-18,115,0182,1,EVEN YEHUDA,12410,6,,,48,0.825,0.5
11873,2020-07-18,117,0184,1,RAMAT HAKOVESH,960,0,,,4,0.833,0.0
12032,2020-07-18,119,0187,1,KEFAR HESS,1520,0,,,1,0.818,0.0
12611,2020-07-18,124,0192,1,KEFAR HAHORESH,560,2,,,14,0.827,0.0
12932,2020-07-18,127,0195,1,QADIMA-ZORAN,17960,8,,,57,0.791,0.5
13168,2020-07-18,129,0197,1,MA'BAROT,920,1,,,6,0.838,0.0
13500,2020-07-18,132,0200,1,BET YANNAY,420,1,,,1,0.83,0.0
13628,2020-07-18,133,0202,1,BET OVED,270,4,,,25,0.877,0.0
13926,2020-07-18,136,0206,1,RAMOT HASHAVIM,1640,0,,,11,0.831,0.0
14041,2020-07-18,137,0207,1,GIV'AT HEN,390,0,,,1,0.857,0.0
14168,2020-07-18,138,0208,1,MOZA ILLIT,920,1,,,1,0.879,0.0
14731,2020-07-18,144,0220,1,KEFAR BIALIK,830,2,,,8,0.836,0.0
15125,2020-07-18,148,0229,1,GANNE TIQWA,14260,8,,,56,0.901,0.5
15251,2020-07-18,149,0230,1,MA'AS,780,4,,,20,0.814,0.0
15378,2020-07-18,150,0232,1,SHEFAYIM,1140,2,,,11,0.796,0.0
15814,2020-07-18,154,0237,1,SHA'AR HAAMAQIM,680,0,,,1,0.886,0.0
15938,2020-07-18,155,0239,1,GAN HAYYIM,830,3,,,18,0.853,0.0
16066,2020-07-18,156,0240,1,YOQNE'AM ILLIT,20260,6,,,51,0.787,0.5
16194,2020-07-18,157,0241,1,YOQNE'AM(MOSHAVA),1300,2,,,20,0.828,0.0
16429,2020-07-18,159,0246,1,NETIVOT,28710,0,,,9,0.858,0.0
16765,2020-07-18,162,0249,1,KEFAR SIRKIN,1290,0,,,4,0.814,0.0
16892,2020-07-18,163,0250,1,HAZOREA,860,0,,,9,0.872,0.0
17009,2020-07-18,164,0252,1,BITAN AHARON,390,0,,,2,0.836,0.0
17136,2020-07-18,165,0253,1,HULATA,530,0,,,11,0.843,0.0
17440,2020-07-18,168,0256,1,NIR DAWID (TEL AMAL),630,1,,,2,0.839,0.0
17568,2020-07-18,169,0257,1,NOFEKH,460,2,,,12,0.789,0.0
17996,2020-07-18,173,0264,1,SHA'AR HAGOLAN,570,2,,,9,0.876,0.0
18227,2020-07-18,176,0268,1,TIRAT ZEVI,710,2,,,8,0.94,0.0
18443,2020-07-18,178,0270,1,EN HASHOFET,820,0,,,7,0.843,0.0
18752,2020-07-18,181,0274,1,KEFAR MENAHEM,1220,3,,,21,0.797,0.0
18879,2020-07-18,182,0276,1,ZUR MOSHE,3290,0,,,12,0.821,0.0
19267,2020-07-18,186,0282,1,SHAVE ZIYYON,970,0,,,5,0.815,0.0
19394,2020-07-18,187,0284,1,SEDE WARBURG,1480,1,,,6,0.808,0.0
19732,2020-07-18,190,0287,1,TEL YIZHAQ,960,1,,,6,1.002,0.0
19859,2020-07-18,191,0288,1,BET YEHOSHUA,1000,0,,,9,0.797,0.0
19987,2020-07-18,192,0289,1,EN HAMIFRAZ,1170,4,,,25,0.846,0.0
20347,2020-07-18,196,0294,1,ELON,950,1,,,3,0.822,0.0
20473,2020-07-18,197,0295,1,KEFAR RUPPIN,430,1,,,4,0.837,0.0
21683,2020-07-18,210,0309,1,NEHORA,1120,0,,,4,0.798,0.0
21805,2020-07-18,211,0310,1,KEFAR GLIKSON,270,1,,,1,0.841,0.0
22120,2020-07-18,215,0315,1,NEGBA,810,1,,,4,0.822,0.0
22247,2020-07-18,216,0316,1,KEFAR NETTER,1100,0,,,2,0.807,0.0
22617,2020-07-18,220,0320,1,KEFAR WARBURG,1030,2,,,12,0.81,0.0
22920,2020-07-18,223,0325,1,MAZZUVA,990,0,,,1,0.798,0.0
23048,2020-07-18,224,0326,1,BET YIZHAQ-SH. HEFER,2000,0,,,3,0.845,0.0
23739,2020-07-18,231,0335,1,RAMAT HASHOFET,880,2,,,10,0.788,0.0
23865,2020-07-18,232,0336,1,DOROT,720,1,,,7,0.834,0.0
24013,2020-07-18,234,0339,1,RAMAT ZEVI,550,1,,,5,0.804,0.0
24139,2020-07-18,235,0340,1,GAT(QIBBUZ),640,0,,,2,0.84,0.0
24446,2020-07-18,238,0344,1,MA'ANIT,650,0,,,5,0.821,0.0
24681,2020-07-18,240,0346,1,GELIL YAM,430,1,,,4,0.823,0.0
25011,2020-07-18,243,0351,1,NIZZAN,1190,0,,,4,0.833,0.0
25122,2020-07-18,244,0352,1,GEVULOT,270,0,,,4,0.832,0.0
25254,2020-07-18,246,0354,1,REVIVIM,980,0,,,3,0.843,0.0
25695,2020-07-18,250,0358,1,YAD MORDEKHAY,670,0,,,10,0.848,0.0
26184,2020-07-18,255,0364,1,KEFAR URIYYA,850,0,,,2,0.793,0.0
26310,2020-07-18,256,0365,1,BET QESHET,480,0,,,6,0.821,0.0
26437,2020-07-18,257,0366,1,SHAMIR,910,4,,,26,0.807,0.0
26757,2020-07-18,260,0369,1,GAL'ED (EVEN YIZHAQ),420,3,,,23,0.832,0.0
27278,2020-07-18,266,0375,1,MAGGAL,990,1,,,7,0.799,0.0
27404,2020-07-18,267,0376,1,EVRON,730,0,,,4,0.834,0.0
27626,2020-07-18,269,0378,1,MISGAV AM,260,1,,,1,0.809,0.0
28058,2020-07-18,273,0383,1,EN HANAZIV,600,0,,,12,0.83,0.0
28185,2020-07-18,274,0385,1,AMMI'AD,420,2,,,2,0.852,0.0
28311,2020-07-18,275,0386,1,BENE DEROR,1220,2,,,8,0.934,0.0
28546,2020-07-18,277,0388,1,KEFAR KISCH,440,2,,,12,0.791,0.0
28787,2020-07-18,279,0390,1,REGBA,1040,1,,,6,0.84,0.0
29383,2020-07-18,285,0397,1,HAZERIM,770,0,,,6,0.846,0.0
29835,2020-07-18,290,0403,1,URIM,480,2,,,16,0.843,0.0
30075,2020-07-18,292,0406,1,HAZOR-ASHDOD,510,1,,,8,0.826,0.0
30420,2020-07-18,295,0409,1,YEHI'AM,400,0,,,3,0.815,0.0
30840,2020-07-18,300,0416,1,MA'YAN BARUKH,660,3,,,9,0.805,0.0
31073,2020-07-18,302,0418,1,BENE ZIYYON,1320,0,,,5,0.808,0.0
31199,2020-07-18,303,0419,1,SA'AD,760,3,,,20,0.819,0.0
31638,2020-07-18,307,0424,1,GEVIM,400,0,,,1,0.81,0.0
31870,2020-07-18,309,0426,1,EN KARMEL,790,2,,,4,0.808,0.0
32058,2020-07-18,311,0428,1,BEROR HAYIL,800,0,,,5,0.852,0.0
32183,2020-07-18,312,0429,1,ALLONE ABBA,920,0,,,3,0.789,0.0
32310,2020-07-18,313,0430,1,BET LEHEM HAGELILIT,770,0,,,4,0.832,0.0
32502,2020-07-18,315,0432,1,SHAMERAT,420,0,,,8,0.846,0.0
32751,2020-07-18,317,0434,1,HAHOTERIM,640,0,,,3,0.811,0.0
32860,2020-07-18,318,0435,1,NEZER SERENI,680,0,,,2,0.815,0.0
33094,2020-07-18,320,0437,1,RESHAFIM,560,0,,,1,0.814,0.0
33239,2020-07-18,322,0440,1,YESODOT,760,0,,,1,0.776,0.0
33526,2020-07-18,325,0444,1,REGAVIM,300,1,,,12,0.838,0.0
33653,2020-07-18,326,0445,1,RAMOT MENASHE,1040,0,,,2,0.816,0.0
33780,2020-07-18,327,0446,1,UDIM,1230,0,,,1,0.823,0.0
33905,2020-07-18,328,0447,1,NORDIYYA,2030,3,,,22,0.913,0.0
34031,2020-07-18,329,0448,1,BENE ATAROT,920,0,,,1,0.819,0.0
34155,2020-07-18,330,0449,1,NEHALIM,1640,0,,,11,0.802,0.0
34282,2020-07-18,331,0450,1,BE'EROT YIZHAQ,390,1,,,3,0.842,0.0
34623,2020-07-18,334,0454,1,SA'AR,700,0,,,2,0.814,0.0
34747,2020-07-18,335,0456,1,SHORESH,760,0,,,2,0.977,0.0
35190,2020-07-18,339,0463,1,GA'TON,530,3,,,15,0.814,0.0
35392,2020-07-18,341,0465,1,ZOVA,600,0,,,2,0.84,0.0
35519,2020-07-18,342,0466,1,BET DAGAN,7050,1,,,2,0.819,0.0
35646,2020-07-18,343,0469,1,QIRYAT EQRON,10500,0,,,10,0.819,0.0
36079,2020-07-18,348,0480,1,BEIT JANN,11410,0,,,1,0.79,0.0
37688,2020-07-18,367,0508,1,KAFAR KAMA,3100,2,,,14,0.808,0.0
37793,2020-07-18,368,0509,1,KAFAR KANNA,20040,0,,,1,0.784,0.0
39442,2020-07-18,389,0534,1,ISIFYA,11280,0,,,1,0.845,0.0
40694,2020-07-18,404,0559,1,BUSTAN HAGALIL,830,0,,,5,0.828,0.0
40821,2020-07-18,405,0562,1,BET EL'AZARI,1390,0,,,17,0.813,0.0
41044,2020-07-18,407,0564,1,REVADIM,490,0,,,3,0.822,0.0
41172,2020-07-18,408,0565,1,AZOR,11700,5,,,27,0.793,0.0
41299,2020-07-18,410,0567,1,ZOR'A,900,0,,,2,0.854,0.0
41939,2020-07-18,416,0575,1,YAS'UR,570,0,,,4,0.815,0.0
42065,2020-07-18,417,0576,1,KABRI,910,3,,,19,0.804,0.0
42607,2020-07-18,422,0582,1,KEFAR HANAGID,1260,1,,,4,0.834,0.0
42952,2020-07-18,425,0586,1,MEGIDDO,810,1,,,4,0.813,0.0
43080,2020-07-18,426,0587,1,SAVYON,3340,1,,,12,0.838,0.0
43207,2020-07-18,427,0588,1,BENE RE'EM,1370,2,,,14,0.804,0.0
43405,2020-07-18,429,0590,1,NEWE UR,280,0,,,5,0.827,0.0
43646,2020-07-18,431,0592,1,BENE DAROM,560,1,,,5,0.816,0.0
43881,2020-07-18,433,0594,1,ZAFRIYYA,910,0,,,1,0.791,0.0
44238,2020-07-18,436,0597,1,PALMAHIM,490,3,,,7,0.813,0.0
44731,2020-07-18,441,0604,1,BET ARIF,1070,2,,,20,0.803,0.0
44912,2020-07-18,443,0606,1,MAZOR,1290,1,,,7,0.818,0.0
45196,2020-07-18,446,0610,1,SITRIYYA,970,2,,,9,0.795,0.0
45561,2020-07-18,450,0615,1,QIDRON,1550,1,,,1,0.883,0.0
45978,2020-07-18,454,0619,1,BET GUVRIN,360,1,,,5,0.824,0.0
46624,2020-07-18,461,0634,1,KAFAR QASEM,21100,0,,,1,0.772,0.0
47628,2020-07-18,472,0662,1,HOSEN,910,1,,,5,0.8,0.0
48045,2020-07-18,476,0666,1,OMER,7200,8,,,49,0.841,0.5
48171,2020-07-18,477,0667,1,BAR'AM,570,2,,,8,0.865,0.0
48297,2020-07-18,478,0668,1,MEFALLESIM,920,0,,,4,0.817,0.0
48526,2020-07-18,480,0672,1,BET NEQOFA,580,1,,,6,0.814,0.0
48850,2020-07-18,483,0675,1,HABONIM,320,1,,,1,0.835,0.0
49066,2020-07-18,485,0677,1,HASOLELIM,820,0,,,8,0.805,0.0
49450,2020-07-18,489,0681,1,GIV'AT SHEMU'EL,23700,4,,,89,0.779,0.5
49729,2020-07-18,492,0684,1,HAYOGEV,590,0,,,1,0.83,0.0
49921,2020-07-18,494,0686,1,NEWE YAMIN,1120,0,,,20,0.786,0.0
50048,2020-07-18,495,0687,1,EN AYYALA,1100,1,,,5,0.784,0.0
50241,2020-07-18,497,0689,1,MEGADIM,1190,3,,,18,0.808,0.0
50580,2020-07-18,500,0693,1,NETIV HALAMED-HE,560,0,,,2,0.844,0.0
50708,2020-07-18,501,0694,1,MA'AGAN MIKHA'EL,1730,2,,,9,0.808,0.0
50834,2020-07-18,502,0695,1,MAGEN,530,1,,,7,0.848,0.0
50951,2020-07-18,503,0696,1,KEFAR HABAD,5290,0,,,2,0.783,0.0
51156,2020-07-18,505,0698,1,BURGETA,1050,0,,,1,0.819,0.0
52200,2020-07-18,516,0710,1,BET ZAYIT,1560,1,,,6,0.804,0.0
52607,2020-07-18,520,0714,1,EREZ,480,2,,,10,0.82,0.0
53882,2020-07-18,533,0730,1,ELIFELET,560,0,,,10,0.821,0.0
54098,2020-07-18,535,0732,1,MISHMAR HAYARDEN,590,1,,,8,0.805,0.0
54204,2020-07-18,536,0734,1,GAN YOSHIYYA,930,0,,,1,0.813,0.0
54329,2020-07-18,537,0735,1,RAMOT ME'IR,760,1,,,6,0.824,0.0
54726,2020-07-18,542,0740,1,ESHTA'OL,1100,0,,,1,0.803,0.0
54846,2020-07-18,543,0741,1,SHO'EVA,620,0,,,3,0.832,0.0
55063,2020-07-18,545,0743,1,KEFAR SHEMU'EL,830,0,,,4,0.791,0.0
55188,2020-07-18,546,0744,1,TALME YAFE,690,1,,,5,0.805,0.0
55297,2020-07-18,547,0745,1,GIMZO,1070,0,,,1,0.799,0.0
56794,2020-07-18,565,0764,1,KEFAR MORDEKHAY,600,0,,,2,0.83,0.0
56922,2020-07-18,566,0765,1,MISGAV DOV,700,2,,,14,0.804,0.0
57140,2020-07-18,569,0768,1,KARMIYYA,590,1,,,6,0.79,0.0
57354,2020-07-18,571,0771,1,MEVO BETAR,520,1,,,8,0.821,0.0
57445,2020-07-18,572,0772,1,EMUNIM,920,0,,,1,0.821,0.0
57535,2020-07-18,573,0773,1,AMMIQAM,690,0,,,1,0.791,0.0
57734,2020-07-18,575,0775,1,YAD NATAN,550,2,,,18,0.835,0.0
58133,2020-07-18,579,0779,1,AMMINADAV,1030,1,,,8,0.787,0.0
58260,2020-07-18,580,0780,1,ORA,1230,0,,,3,0.801,0.0
58387,2020-07-18,581,0783,1,EVEN SAPPIR,680,1,,,5,0.813,0.0
59734,2020-07-18,596,0799,1,ZEKHARYA,940,1,,,7,0.82,0.0
59967,2020-07-18,598,0801,1,HEMED,1070,0,,,8,0.852,0.0
60457,2020-07-18,603,0806,1,EN YAHAV,670,0,,,1,0.829,0.0
60690,2020-07-18,605,0808,1,NIR ELIYYAHU,360,1,,,7,0.823,0.0
61081,2020-07-18,610,0813,1,EN YA'AQOV,930,0,,,1,0.796,0.0
61561,2020-07-18,616,0819,1,AVIGEDOR,740,3,,,15,0.81,0.0
61813,2020-07-18,619,0822,1,MATTA,790,0,,,3,0.799,0.0
62015,2020-07-18,621,0824,1,KOKHAV MIKHA'EL,920,1,,,15,0.787,0.0
62143,2020-07-18,622,0825,1,NES HARIM,970,1,,,6,0.785,0.0
62307,2020-07-18,624,0827,1,NEWE MIVTAH,620,2,,,8,0.812,0.0
62600,2020-07-18,627,0831,1,YEROHAM,8670,0,,,1,0.806,0.0
63245,2020-07-18,635,0842,1,GA'ASH,630,0,,,4,0.841,0.0
63575,2020-07-18,638,0845,1,KEFAR AZZA,660,2,,,6,0.813,0.0
65013,2020-07-18,653,0863,1,GINNATON,870,0,,,2,0.817,0.0
65444,2020-07-18,658,0870,1,GIV'AT HASHELOSHA,740,2,,,6,0.833,0.0
65754,2020-07-18,662,0874,1,MIGDAL HAEMEQ,24450,1,,,13,0.81,0.0
65986,2020-07-18,665,0880,1,EN SARID,1450,0,,,5,0.806,0.0
66686,2020-07-18,676,0917,1,SEGEV,1030,6,,,41,0.798,0.5
66812,2020-07-18,677,0919,1,GIV'AT YESHA'YAHU,710,0,,,12,0.797,0.0
66946,2020-07-18,679,0922,1,REKHASIM,9690,2,,,6,0.777,0.0
67019,2020-07-18,682,0944,1,BASMAT TAB'UN,7110,0,,,1,0.783,0.0
67644,2020-07-18,695,1015,1,MEVASSERET ZIYYON,24470,15,,,100,0.798,0.5
67772,2020-07-18,696,1020,1,OR AQIVA,16200,0,,,23,0.858,0.0
68006,2020-07-18,698,1031,1,SEDEROT,21580,0,,,9,1.3,0.0
68133,2020-07-18,699,1034,1,QIRYAT MAL'AKHI,21210,1,,,7,0.834,0.0
68254,2020-07-18,700,1043,1,GIZO,190,0,,,3,0.783,0.0
68663,2020-07-18,705,1050,1,BET HASHMONAY,2080,0,,,1,0.788,0.0
69373,2020-07-18,715,1061,1,NAZERAT ILLIT,40830,5,,,43,0.99,0.5
69500,2020-07-18,716,1063,1,MA'ALOT-TARSHIHA,21070,1,,,11,0.829,0.0
70030,2020-07-18,722,1069,1,RAM-ON,950,0,,,2,0.818,0.0
70503,2020-07-18,728,1079,1,ZAFRIRIM,350,0,,,1,0.804,0.0
71305,2020-07-18,737,1098,1,MERKAZ SHAPPIRA,2140,0,,,1,0.81,0.0
71972,2020-07-18,746,1113,1,ZUR HADASSA,6630,2,,,30,0.782,0.0
72098,2020-07-18,747,1114,1,SRIGIM (LI-ON),1010,5,,,28,0.748,0.0
72347,2020-07-18,751,1124,1,NE'OT HAKIKKAR,400,1,,,1,0.881,0.0
72736,2020-07-18,755,1128,1,ME AMMI,310,1,,,3,0.867,0.0
73044,2020-07-18,758,1132,1,SENIR,540,0,,,2,0.8,0.0
73309,2020-07-18,762,1137,1,QIRYAT YE'ARIM,3620,0,,,1,0.764,0.0
73435,2020-07-18,763,1138,1,YA'AD,630,1,,,9,0.8,0.0
73563,2020-07-18,764,1139,1,KARMI'EL,44870,11,,,94,0.806,0.5
73690,2020-07-18,765,1140,1,MIDRESHET BEN GURION,1520,2,,,14,0.784,0.0
74174,2020-07-18,773,1149,1,EZER,860,0,,,1,0.805,0.0
74783,2020-07-18,781,1157,1,AHAWA,170,2,,,6,1.037,0.0
74993,2020-07-18,783,1160,1,SHEKHANYA,740,1,,,6,0.797,0.0
75434,2020-07-18,788,1166,1,KEFAR RUT,200,1,,,1,0.84,0.0
75562,2020-07-18,789,1167,1,QESARYYA,4560,1,,,10,0.821,0.0
75886,2020-07-18,793,1174,1,MANOF,690,2,,,8,0.795,0.0
76333,2020-07-18,798,1179,1,QORANIT,830,0,,,2,0.812,0.0
76880,2020-07-18,804,1185,1,PELEKH,90,0,,,2,0.734,0.0
77008,2020-07-18,805,1186,1,HOSHA'AYA,1860,1,,,3,0.79,0.0
77237,2020-07-18,808,1190,1,MIZPE NETOFA,780,0,,,1,0.787,0.0
77658,2020-07-18,815,1199,1,ADI,1650,0,,,3,0.889,0.0
77786,2020-07-18,816,1200,1,MODI'IN-MAKKABBIM-RE'UT,82910,26,,,319,0.814,1.0
77914,2020-07-18,817,1201,1,KAMMON,1260,2,,,14,0.79,0.0
78030,2020-07-18,818,1202,1,MIKHMANNIM,350,0,,,1,0.807,0.0
78236,2020-07-18,820,1204,1,GILON,1060,0,,,1,0.802,0.0
78731,2020-07-18,826,1210,1,KAHAL,300,1,,,3,0.819,0.0
78856,2020-07-18,827,1211,1,QADDARIM,180,0,,,3,0.846,0.0
79041,2020-07-18,829,1213,1,ZIV'ON,110,0,,,1,0.757,0.0
79469,2020-07-18,834,1222,1,MIZPE AVIV,870,0,,,1,0.79,0.0
79677,2020-07-18,836,1224,1,KOKHAV YA'IR,9250,7,,,62,0.797,0.5
80413,2020-07-18,845,1233,1,SHEQEF,580,1,,,7,0.792,0.0
80540,2020-07-18,846,1235,1,SHORASHIM,400,0,,,5,0.795,0.0
80728,2020-07-18,848,1237,1,TALME YOSEF,280,0,,,1,0.817,0.0
81294,2020-07-18,854,1244,1,TIMRAT,1320,1,,,17,0.848,0.0
81519,2020-07-18,857,1247,1,QAZIR-HARISH,880,0,,,34,0.807,0.0
81968,2020-07-18,863,1254,1,NATAF,350,1,,,3,0.797,0.0
82347,2020-07-18,867,1258,1,MASSAD,340,0,,,1,0.794,0.0
82783,2020-07-18,872,1263,1,KEFAR WERADIM,5670,4,,,33,0.888,0.0
82911,2020-07-18,873,1264,1,KARME YOSEF,1690,4,,,28,0.841,0.0
83170,2020-07-18,877,1268,1,METAR,6860,6,,,38,0.852,0.0
83298,2020-07-18,878,1271,1,LEHAVIM,6160,10,,,72,0.768,0.5
83532,2020-07-18,880,1274,1,GAN NER,2540,1,,,3,0.801,0.0
84160,2020-07-18,888,1284,1,NOFIT,2710,2,,,12,0.812,0.0
84275,2020-07-18,889,1285,1,KARKOM,590,0,,,1,0.805,0.0
84534,2020-07-18,892,1288,1,GIV'AT ELA,1680,0,,,8,0.829,0.0
85448,2020-07-18,902,1304,1,SHOHAM,19420,13,,,111,0.799,0.5
85575,2020-07-18,903,1309,1,EL'AD,41360,0,,,2,0.766,0.0
85702,2020-07-18,904,1310,1,LAPPID,2550,1,,,27,0.76,0.0
86048,2020-07-18,908,1315,1,MATTAN,3550,0,,,5,0.793,0.0
86254,2020-07-18,912,1319,1,BAT HEFER,5530,1,,,8,0.765,0.0
86925,2020-07-18,925,1333,1,NOF AYYALON,2190,0,,,2,0.791,0.0
87084,2020-07-18,928,1337,1,SHIMSHIT,2640,2,,,20,0.772,0.0
87436,2020-07-18,935,1345,1,ZUR YIZHAQ,1990,3,,,55,0.796,0.5
87929,2020-07-18,944,1363,1,Bne Netsarim,380,0,,,2,0.779,0.0
88473,2020-07-18,956,2002,1,TENUVOT,790,0,,,1,0.826,0.0
88600,2020-07-18,957,2003,1,TALME EL'AZAR,740,0,,,7,0.793,0.0
88828,2020-07-18,961,2010,1,KEFAR BIN NUN,600,1,,,5,0.816,0.0
89040,2020-07-18,963,2012,1,OROT,470,1,,,7,0.818,0.0
89168,2020-07-18,964,2013,1,BEN SHEMEN (MOSHAV),790,1,,,3,0.815,0.0
89347,2020-07-18,966,2015,1,SEDE HEMED,1000,0,,,4,0.803,0.0
89531,2020-07-18,968,2018,1,GIV'AT HAYYIM (IHUD),950,0,,,7,0.841,0.0
90140,2020-07-18,976,2034,1,HAZOR HAGELILIT,8850,0,,,2,0.819,0.0
90266,2020-07-18,977,2035,1,ADANIM,440,0,,,8,0.856,0.0
90474,2020-07-18,980,2042,1,EN GEDI,530,0,,,4,0.848,0.0
92026,2020-07-18,1001,2100,1,TIRAT KARMEL,18620,1,,,4,0.832,0.0
92152,2020-07-18,1002,2200,1,DIMONA,33060,1,,,1,0.821,0.0
92280,2020-07-18,1003,2300,1,QIRYAT TIV'ON,17310,11,,,104,0.834,0.5
92407,2020-07-18,1004,2400,1,OR YEHUDA,35270,1,,,33,0.803,0.0
92534,2020-07-18,1005,2500,1,NESHER,23240,8,,,121,0.807,0.5
92662,2020-07-18,1006,2530,1,BE'ER YA'AQOV,16320,2,,,110,0.788,0.5
92790,2020-07-18,1007,2550,1,GEDERA,24710,7,,,99,0.795,0.5
92917,2020-07-18,1008,2560,1,ARAD,23940,4,,,39,0.871,0.0
93045,2020-07-18,1009,2600,1,ELAT,47720,13,,,84,0.852,0.5
93173,2020-07-18,1010,2610,1,BET SHEMESH,89790,4,,,64,0.81,0.5
93301,2020-07-18,1011,2620,1,QIRYAT ONO,34230,23,,,318,0.855,1.0
93428,2020-07-18,1012,2630,1,QIRYAT GAT,48270,6,,,60,0.907,0.5
93556,2020-07-18,1013,2640,1,ROSH HAAYIN,40610,10,,,283,0.806,1.0
93684,2020-07-18,1014,2650,1,RAMAT HASHARON,43090,41,,,312,0.987,1.0
93812,2020-07-18,1015,2660,1,YAVNE,34170,16,,,197,0.834,0.5
93937,2020-07-18,1016,2710,1,UMM AL-FAHM,49510,0,,,5,0.803,0.0
94050,2020-07-18,1017,2720,1,TIRE,23860,0,,,1,0.793,0.0
94293,2020-07-18,1019,2800,1,QIRYAT SHEMONA,23130,0,,,4,0.819,0.0
94421,2020-07-18,1020,3000,1,JERUSALEM,815310,114,,,1159,0.768,1.0
94925,2020-07-18,1026,3560,1,ELQANA,3860,0,,,1,0.819,0.0
