,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
24792,2020-09-04,197,0295,1,KEFAR RUPPIN,430,1,,,7,0.817,0.0
25273,2020-09-04,202,0301,1,BET UZZI'EL,540,0,,,1,0.797,0.0
26928,2020-09-04,216,0316,1,KEFAR NETTER,1100,0,,,4,0.774,0.0
27346,2020-09-04,220,0320,1,KEFAR WARBURG,1030,1,,,8,0.79,0.0
28908,2020-09-04,234,0339,1,RAMAT ZEVI,550,1,,,4,0.788,0.0
29681,2020-09-04,240,0346,1,GELIL YAM,430,1,,,4,0.805,0.0
30180,2020-09-04,244,0352,1,GEVULOT,270,0,,,2,0.813,0.0
30825,2020-09-04,250,0358,1,YAD MORDEKHAY,670,0,,,8,0.826,0.0
31583,2020-09-04,256,0365,1,BET QESHET,480,2,,,8,0.798,0.0
31758,2020-09-04,257,0366,1,SHAMIR,910,3,,,19,0.783,0.0
32129,2020-09-04,260,0369,1,GAL'ED (EVEN YIZHAQ),420,0,,,5,0.804,0.0
32738,2020-09-04,266,0375,1,MAGGAL,990,0,,,4,0.779,0.0
32988,2020-09-04,268,0377,1,HAMA'PIL,750,0,,,1,0.804,0.0
33150,2020-09-04,269,0378,1,MISGAV AM,260,1,,,4,0.784,0.0
33672,2020-09-04,273,0383,1,EN HANAZIV,600,2,,,14,0.816,0.0
34551,2020-09-04,279,0390,1,REGBA,1040,0,,,1,0.84,0.0
35227,2020-09-04,285,0397,1,HAZERIM,770,1,,,6,0.836,0.0
35803,2020-09-04,290,0403,1,URIM,480,0,,,14,0.83,0.0
36091,2020-09-04,292,0406,1,HAZOR-ASHDOD,510,0,,,1,0.829,0.0
36489,2020-09-04,295,0409,1,YEHI'AM,400,0,,,1,0.799,0.0
36966,2020-09-04,300,0416,1,MA'YAN BARUKH,660,2,,,10,0.787,0.0
37258,2020-09-04,302,0418,1,BENE ZIYYON,1320,1,,,2,0.793,0.0
37432,2020-09-04,303,0419,1,SA'AD,760,2,,,6,0.817,0.0
37934,2020-09-04,307,0424,1,GEVIM,400,1,,,3,0.792,0.0
38241,2020-09-04,309,0426,1,EN KARMEL,790,0,,,2,0.785,0.0
38629,2020-09-04,312,0429,1,ALLONE ABBA,920,1,,,3,0.765,0.0
38804,2020-09-04,313,0430,1,BET LEHEM HAGELILIT,770,2,,,6,0.814,0.0
39202,2020-09-04,316,0433,1,NAHSHOLIM,580,0,,,3,0.82,0.0
39372,2020-09-04,317,0434,1,HAHOTERIM,640,1,,,3,0.788,0.0
39489,2020-09-04,318,0435,1,NEZER SERENI,680,0,,,1,0.802,0.0
40241,2020-09-04,325,0444,1,REGAVIM,300,2,,,12,0.819,0.0
40681,2020-09-04,328,0447,1,NORDIYYA,2030,1,,,12,0.917,0.0
40999,2020-09-04,330,0449,1,NEHALIM,1640,1,,,11,0.793,0.0
41174,2020-09-04,331,0450,1,BE'EROT YIZHAQ,390,0,,,4,0.83,0.0
41717,2020-09-04,335,0456,1,SHORESH,760,0,,,2,0.989,0.0
42498,2020-09-04,341,0465,1,ZOVA,600,0,,,2,0.823,0.0
42673,2020-09-04,342,0466,1,BET DAGAN,7050,1,,,2,0.803,0.0
42848,2020-09-04,343,0469,1,QIRYAT EQRON,10500,2,,,11,0.807,0.0
43444,2020-09-04,349,0481,1,MUGHAR,20710,0,,,2,0.756,0.0
45355,2020-09-04,369,0510,1,KAFAR MANDA,17820,0,,,1,0.744,0.0
47027,2020-09-04,389,0534,1,ISIFYA,11280,0,,,1,0.779,0.0
48445,2020-09-04,404,0559,1,BUSTAN HAGALIL,830,0,,,4,0.808,0.0
48620,2020-09-04,405,0562,1,BET EL'AZARI,1390,1,,,5,0.782,0.0
49032,2020-09-04,408,0565,1,AZOR,11700,1,,,5,0.814,0.0
50037,2020-09-04,417,0576,1,KABRI,910,0,,,2,0.821,0.0
50666,2020-09-04,422,0582,1,KEFAR HANAGID,1260,0,,,5,0.817,0.0
51210,2020-09-04,426,0587,1,SAVYON,3340,1,,,7,0.826,0.0
51385,2020-09-04,427,0588,1,BENE RE'EM,1370,0,,,8,0.779,0.0
51645,2020-09-04,429,0590,1,NEWE UR,280,1,,,1,0.818,0.0
51948,2020-09-04,431,0592,1,BENE DAROM,560,0,,,1,0.794,0.0
52627,2020-09-04,436,0597,1,PALMAHIM,490,0,,,8,0.794,0.0
53223,2020-09-04,441,0604,1,BET ARIF,1070,3,,,15,0.796,0.0
53457,2020-09-04,443,0606,1,MAZOR,1290,0,,,3,0.799,0.0
53780,2020-09-04,446,0610,1,SITRIYYA,970,2,,,4,0.784,0.0
56467,2020-09-04,472,0662,1,HOSEN,910,1,,,2,0.779,0.0
56944,2020-09-04,476,0666,1,OMER,7200,2,,,9,0.834,0.0
57118,2020-09-04,477,0667,1,BAR'AM,570,2,,,11,0.858,0.0
57273,2020-09-04,478,0668,1,MEFALLESIM,920,0,,,1,0.807,0.0
57550,2020-09-04,480,0672,1,BET NEQOFA,580,1,,,4,0.797,0.0
57816,2020-09-04,482,0674,1,LIMAN,650,1,,,5,0.789,0.0
58198,2020-09-04,485,0677,1,HASOLELIM,820,0,,,3,0.794,0.0
58670,2020-09-04,489,0681,1,GIV'AT SHEMU'EL,23700,2,,,56,0.808,0.5
59248,2020-09-04,494,0686,1,NEWE YAMIN,1120,0,,,15,0.772,0.0
59647,2020-09-04,497,0689,1,MEGADIM,1190,3,,,20,0.786,0.0
60189,2020-09-04,501,0694,1,MA'AGAN MIKHA'EL,1730,1,,,2,0.805,0.0
60472,2020-09-04,503,0696,1,KEFAR HABAD,5290,0,,,1,0.765,0.0
60820,2020-09-04,506,0699,1,NIR YISRA'EL,830,0,,,1,0.789,0.0
62388,2020-09-04,520,0714,1,EREZ,480,0,,,10,0.802,0.0
63815,2020-09-04,533,0730,1,ELIFELET,560,2,,,14,0.804,0.0
64097,2020-09-04,535,0732,1,MISHMAR HAYARDEN,590,0,,,7,0.792,0.0
64387,2020-09-04,537,0735,1,RAMOT ME'IR,760,1,,,4,0.802,0.0
65295,2020-09-04,545,0743,1,KEFAR SHEMU'EL,830,0,,,6,0.762,0.0
65463,2020-09-04,546,0744,1,TALME YAFE,690,0,,,4,0.773,0.0
67336,2020-09-04,565,0764,1,KEFAR MORDEKHAY,600,0,,,2,0.81,0.0
67512,2020-09-04,566,0765,1,MISGAV DOV,700,2,,,11,0.784,0.0
68071,2020-09-04,571,0771,1,MEVO BETAR,520,1,,,2,0.779,0.0
69000,2020-09-04,579,0779,1,AMMINADAV,1030,0,,,4,0.78,0.0
69175,2020-09-04,580,0780,1,ORA,1230,0,,,2,0.785,0.0
69350,2020-09-04,581,0783,1,EVEN SAPPIR,680,1,,,6,0.794,0.0
70892,2020-09-04,596,0799,1,ZEKHARYA,940,1,,,6,0.8,0.0
71707,2020-09-04,603,0806,1,EN YAHAV,670,0,,,2,0.804,0.0
71988,2020-09-04,605,0808,1,NIR ELIYYAHU,360,1,,,6,0.808,0.0
72992,2020-09-04,616,0819,1,AVIGEDOR,740,3,,,8,0.796,0.0
73569,2020-09-04,621,0824,1,KOKHAV MIKHA'EL,920,2,,,4,0.785,0.0
73745,2020-09-04,622,0825,1,NES HARIM,970,0,,,3,0.757,0.0
73989,2020-09-04,624,0827,1,NEWE MIVTAH,620,0,,,6,0.788,0.0
75449,2020-09-04,638,0845,1,KEFAR AZZA,660,0,,,2,0.796,0.0
76208,2020-09-04,645,0853,1,GE'ALYA,1010,1,,,2,0.812,0.0
77641,2020-09-04,658,0870,1,GIV'AT HASHELOSHA,740,0,,,3,0.809,0.0
78045,2020-09-04,662,0874,1,MIGDAL HAEMEQ,24450,2,,,13,0.792,0.0
79157,2020-09-04,676,0917,1,SEGEV,1030,4,,,29,0.784,0.0
79331,2020-09-04,677,0919,1,GIV'AT YESHA'YAHU,710,3,,,12,0.775,0.0
80282,2020-09-04,695,1015,1,MEVASSERET ZIYYON,24470,12,,,58,0.785,0.5
80458,2020-09-04,696,1020,1,OR AQIVA,16200,0,,,16,0.808,0.0
80740,2020-09-04,698,1031,1,SEDEROT,21580,1,,,8,0.796,0.0
81075,2020-09-04,700,1043,1,GIZO,190,0,,,5,0.755,0.0
82342,2020-09-04,715,1061,1,NAZERAT ILLIT,40830,5,,,36,1.065,0.0
82517,2020-09-04,716,1063,1,MA'ALOT-TARSHIHA,21070,0,,,6,0.81,0.0
83109,2020-09-04,722,1069,1,RAM-ON,950,1,,,1,0.802,0.0
85288,2020-09-04,746,1113,1,ZUR HADASSA,6630,3,,,15,0.765,0.0
85462,2020-09-04,747,1114,1,SRIGIM (LI-ON),1010,4,,,23,0.723,0.0
86909,2020-09-04,763,1138,1,YA'AD,630,2,,,8,0.789,0.0
87085,2020-09-04,764,1139,1,KARMI'EL,44870,4,,,65,0.826,0.5
87260,2020-09-04,765,1140,1,MIDRESHET BEN GURION,1520,2,,,12,0.761,0.0
88816,2020-09-04,783,1160,1,SHEKHANYA,740,1,,,7,0.776,0.0
89894,2020-09-04,793,1174,1,MANOF,690,1,,,3,0.791,0.0
92092,2020-09-04,816,1200,1,MODI'IN-MAKKABBIM-RE'UT,82910,17,,,185,0.77,0.5
92268,2020-09-04,817,1201,1,KAMMON,1260,2,,,13,0.767,0.0
93402,2020-09-04,827,1211,1,QADDARIM,180,0,,,1,0.743,0.0
94159,2020-09-04,834,1222,1,MIZPE AVIV,870,0,,,1,0.767,0.0
94425,2020-09-04,836,1224,1,KOKHAV YA'IR,9250,5,,,21,0.816,0.0
95265,2020-09-04,845,1233,1,SHEQEF,580,0,,,2,0.766,0.0
95440,2020-09-04,846,1235,1,SHORASHIM,400,0,,,5,0.773,0.0
95595,2020-09-04,847,1236,1,NIRIT,1210,0,,,1,0.805,0.0
96360,2020-09-04,854,1244,1,TIMRAT,1320,1,,,7,0.826,0.0
96428,2020-09-04,855,1245,1,SALLAMA,2870,0,,,1,0.748,0.0
96637,2020-09-04,857,1247,1,QAZIR-HARISH,880,0,,,6,0.721,0.0
98084,2020-09-04,872,1263,1,KEFAR WERADIM,5670,3,,,16,0.808,0.0
98260,2020-09-04,873,1264,1,KARME YOSEF,1690,4,,,27,0.807,0.0
98577,2020-09-04,877,1268,1,METAR,6860,2,,,15,0.782,0.0
98753,2020-09-04,878,1271,1,LEHAVIM,6160,3,,,37,0.766,0.0
99028,2020-09-04,880,1274,1,GAN NER,2540,0,,,2,0.771,0.0
99733,2020-09-04,888,1284,1,NOFIT,2710,0,,,2,0.792,0.0
100209,2020-09-04,892,1288,1,GIV'AT ELA,1680,0,,,3,0.81,0.0
100794,2020-09-04,898,1295,1,YANUH-JAT,6010,1,,,1,0.756,0.0
101257,2020-09-04,902,1304,1,SHOHAM,19420,3,,,45,0.751,0.5
101424,2020-09-04,903,1309,1,EL'AD,41360,1,,,1,0.736,0.0
101599,2020-09-04,904,1310,1,LAPPID,2550,4,,,10,0.761,0.0
102079,2020-09-04,908,1315,1,MATTAN,3550,0,,,1,0.773,0.0
102333,2020-09-04,912,1319,1,BAT HEFER,5530,0,,,1,0.763,0.0
103115,2020-09-04,925,1333,1,NOF AYYALON,2190,0,,,1,0.772,0.0
103326,2020-09-04,928,1337,1,SHIMSHIT,2640,1,,,10,0.751,0.0
103775,2020-09-04,935,1345,1,ZUR YIZHAQ,1990,0,,,22,0.723,0.0
104323,2020-09-04,944,1363,1,Bne Netsarim,380,0,,,3,0.699,0.0
105053,2020-09-04,957,2003,1,TALME EL'AZAR,740,0,,,1,0.785,0.0
105760,2020-09-04,964,2013,1,BEN SHEMEN (MOSHAV),790,0,,,4,0.789,0.0
109066,2020-09-04,1001,2100,1,TIRAT KARMEL,18620,0,,,2,0.821,0.0
109222,2020-09-04,1002,2200,1,DIMONA,33060,0,,,1,0.81,0.0
109398,2020-09-04,1003,2300,1,QIRYAT TIV'ON,17310,7,,,68,0.798,0.5
109573,2020-09-04,1004,2400,1,OR YEHUDA,35270,0,,,7,0.807,0.0
109748,2020-09-04,1005,2500,1,NESHER,23240,7,,,102,0.818,0.5
109924,2020-09-04,1006,2530,1,BE'ER YA'AQOV,16320,1,,,75,0.733,0.5
110100,2020-09-04,1007,2550,1,GEDERA,24710,3,,,53,0.783,0.5
110275,2020-09-04,1008,2560,1,ARAD,23940,2,,,20,0.823,0.0
110451,2020-09-04,1009,2600,1,ELAT,47720,7,,,52,0.777,0.5
110627,2020-09-04,1010,2610,1,BET SHEMESH,89790,2,,,40,0.739,0.5
110803,2020-09-04,1011,2620,1,QIRYAT ONO,34230,11,,,195,0.802,0.5
110978,2020-09-04,1012,2630,1,QIRYAT GAT,48270,4,,,40,0.791,0.5
111154,2020-09-04,1013,2640,1,ROSH HAAYIN,40610,2,,,179,0.784,0.5
111330,2020-09-04,1014,2650,1,RAMAT HASHARON,43090,21,,,152,0.834,0.5
111506,2020-09-04,1015,2660,1,YAVNE,34170,13,,,139,1.07,0.5
111679,2020-09-04,1016,2710,1,UMM AL-FAHM,49510,0,,,4,0.755,0.0
112102,2020-09-04,1019,2800,1,QIRYAT SHEMONA,23130,0,,,6,0.805,0.0
112278,2020-09-04,1020,3000,1,JERUSALEM,815310,75,,,629,0.757,1.0
114179,2020-09-04,1039,3574,1,BET EL,5900,0,,,1,0.788,0.0
114892,2020-09-04,1047,3602,1,ROSH ZURIM,860,0,,,1,0.735,0.0
115189,2020-09-04,1049,3604,1,ALLON SHEVUT,3070,1,,,12,0.75,0.0
115399,2020-09-04,1053,3608,1,MA'ALE EFRAYIM,1120,0,,,6,0.767,0.0
115727,2020-09-04,1056,3611,1,QIRYAT ARBA,7600,0,,,2,0.787,0.0
116137,2020-09-04,1061,3616,1,MA'ALE ADUMMIM,36860,3,,,6,0.793,0.0
116896,2020-09-04,1069,3640,1,QARNE SHOMERON,6570,0,,,1,0.784,0.0
117763,2020-09-04,1078,3650,1,EFRATA,7820,2,,,10,0.769,0.0
118044,2020-09-04,1080,3652,1,BET ARYE,4170,1,,,7,0.771,0.0
118770,2020-09-04,1088,3660,1,IMMANU'EL,3020,0,,,1,0.757,0.0
119170,2020-09-04,1092,3713,1,NA'AMA,100,1,,,7,0.783,0.0
119345,2020-09-04,1093,3715,1,ALMON,1130,1,,,5,0.751,0.0
120165,2020-09-04,1103,3730,1,GIV'AT ZE'EV,13470,0,,,9,0.796,0.0
120761,2020-09-04,1110,3750,1,ALFE MENASHE,7580,2,,,17,0.784,0.0
121300,2020-09-04,1116,3760,1,ORANIT,7200,1,,,5,0.783,0.0
121377,2020-09-04,1117,3762,1,ITAMAR,1030,0,,,1,0.74,0.0
121980,2020-09-04,1124,3769,1,HAR ADAR,3700,0,,,6,0.787,0.0
122438,2020-09-04,1128,3780,1,BETAR ILLIT,42470,0,,,2,0.718,0.0
123596,2020-09-04,1142,3797,1,MODI'IN ILLIT,55490,0,,,21,0.935,0.0
123772,2020-09-04,1143,4000,1,HAIFA,272180,71,,,598,0.781,1.0
123853,2020-09-04,1144,4001,1,BUQ'ATA,6120,0,,,1,0.768,0.0
125102,2020-09-04,1155,4012,1,ANI'AM,530,0,,,4,0.762,0.0
125547,2020-09-04,1159,4017,1,ALLONE HABASHAN,350,1,,,5,0.726,0.0
126366,2020-09-04,1167,4100,1,QAZRIN,6720,0,,,1,0.82,0.0
127725,2020-09-04,1180,4702,1,RAMOT,480,2,,,14,0.798,0.0
127901,2020-09-04,1181,5000,1,TEL AVIV - YAFO,414560,118,,,1308,0.754,1.0
128193,2020-09-04,1183,6100,1,BENE BERAQ,168770,4,,,41,0.826,0.5
128368,2020-09-04,1184,6200,1,BAT YAM,129430,3,,,22,0.831,0.0
128544,2020-09-04,1185,6300,1,GIV'ATAYIM,55700,19,,,249,0.808,1.0
128720,2020-09-04,1186,6400,1,HERZLIYYA,89230,34,,,275,0.908,1.0
128896,2020-09-04,1187,6500,1,HADERA,84070,7,,,75,0.796,0.5
129072,2020-09-04,1188,6600,1,HOLON,185310,23,,,216,0.949,1.0
129247,2020-09-04,1189,6700,1,TIBERIAS,41740,1,,,13,0.825,0.0
129423,2020-09-04,1190,6800,1,QIRYAT ATTA,52710,1,,,25,0.872,0.0
129599,2020-09-04,1191,6900,1,KEFAR SAVA,89220,38,,,449,0.857,1.0
129775,2020-09-04,1192,7000,1,LOD,71060,1,,,16,0.79,0.0
129951,2020-09-04,1193,7100,1,ASHQELON,120040,6,,,53,0.809,0.5
130127,2020-09-04,1194,7200,1,NES ZIYYONA,42980,27,,,193,0.806,0.5
130290,2020-09-04,1195,7300,1,NAZARETH,73960,0,,,1,0.782,0.0
130466,2020-09-04,1196,7400,1,NETANYA,192160,20,,,243,0.9,1.0
130755,2020-09-04,1198,7600,1,AKKO,47150,1,,,11,0.796,0.0
130930,2020-09-04,1199,7700,1,AFULA,41720,4,,,37,0.78,0.0
131106,2020-09-04,1200,7800,1,PARDES HANNA-KARKUR,34800,7,,,42,0.862,0.5
131282,2020-09-04,1201,7900,1,PETAH TIQWA,213900,29,,,341,0.781,1.0
131457,2020-09-04,1202,8000,1,ZEFAT,32070,1,,,4,0.791,0.0
131633,2020-09-04,1203,8200,1,QIRYAT MOTZKIN,38910,7,,,67,0.802,0.5
131809,2020-09-04,1204,8300,1,RISHON LEZIYYON,235130,47,,,370,0.844,1.0
131985,2020-09-04,1205,8400,1,REHOVOT,120930,41,,,388,0.866,1.0
132160,2020-09-04,1206,8500,1,RAMLA,68020,0,,,15,0.788,0.0
132336,2020-09-04,1207,8600,1,RAMAT GAN,148400,48,,,373,0.843,1.0
132512,2020-09-04,1208,8700,1,RA'ANNANA,69160,28,,,320,0.828,1.0
132938,2020-09-04,1211,9000,1,BE'ER SHEVA,197260,6,,,77,0.906,0.5
133114,2020-09-04,1212,9100,1,NAHARIYYA,52950,6,,,28,0.809,0.0
133444,2020-09-04,1214,9300,1,ZIKHRON YA'AQOV,20900,4,,,47,0.792,0.5
133620,2020-09-04,1215,9400,1,YEHUD,27940,5,,,41,0.837,0.5
133795,2020-09-04,1216,9500,1,QIRYAT BIALIK,38180,12,,,78,0.824,0.5
133971,2020-09-04,1217,9600,1,QIRYAT YAM,38300,2,,,19,0.866,0.0
134147,2020-09-04,1218,9700,1,HOD HASHARON,51040,22,,,327,0.792,1.0
134322,2020-09-04,1219,9800,1,BINYAMINA-GIV'AT ADA,13970,1,,,13,0.785,0.0
0,2020-09-04,6,0016-001,0,BET NIR,0,1,,,4,0.828,0.0
1,2020-09-04,12,0026-001,0,ROSH PINNA,2600,3,,,27,0.796,0.0
2,2020-09-04,14,0028-001,0,MAZKERET BATYA,8900,2,,,17,0.813,0.0
3,2020-09-04,21,0031-007,0,OFAQIM,4500,0,,,1,0.771,0.0
4,2020-09-04,23,0033-001,0,BAT SHELOMO,0,0,,,4,0.812,0.0
5,2020-09-04,29,0043-001,0,METULA,1500,2,,,11,0.808,0.0
6,2020-09-04,32,0047-001,0,KEFAR TAVOR,2500,2,,,13,0.806,0.0
7,2020-09-04,33,0048-001,0,MENAHEMYA,1000,0,,,1,1.059,0.0
8,2020-09-04,45,0066-001,0,MERHAVYA(QIBBUZ),800,1,,,4,0.854,0.0
9,2020-09-04,49,0070-123,0,ASHDOD,3600,1,,,5,0.856,0.0
10,2020-09-04,53,0070-132,0,ASHDOD,2100,0,,,1,0.855,0.0
11,2020-09-04,57,0070-143,0,ASHDOD,4300,0,,,1,0.963,0.0
12,2020-09-04,62,0070-222,0,ASHDOD,3900,0,,,1,0.813,0.0
13,2020-09-04,64,0070-231,0,ASHDOD,3700,0,,,1,0.869,0.0
14,2020-09-04,71,0070-244,0,ASHDOD,2400,0,,,3,0.869,0.0
15,2020-09-04,74,0070-314,0,ASHDOD,5200,0,,,1,0.819,0.0
16,2020-09-04,75,0070-315,0,ASHDOD,3700,2,,,12,0.83,0.0
17,2020-09-04,83,0070-333,0,ASHDOD,5100,0,,,5,0.794,0.0
18,2020-09-04,84,0070-342,0,ASHDOD,4800,1,,,2,0.844,0.0
19,2020-09-04,89,0070-421,0,ASHDOD,7000,0,,,1,0.813,0.0
20,2020-09-04,90,0070-422,0,ASHDOD,7700,1,,,6,0.795,0.0
21,2020-09-04,91,0070-423,0,ASHDOD,4700,0,,,1,0.836,0.0
22,2020-09-04,94,0070-426,0,ASHDOD,3400,0,,,3,0.84,0.0
23,2020-09-04,95,0070-432,0,ASHDOD,4600,0,,,5,0.808,0.0
24,2020-09-04,115,0070-313,0,ASHDOD,0,1,,,4,0.801,0.0
25,2020-09-04,99,0072-001,0,GAN SHEMU'EL,800,1,,,3,0.815,0.0
26,2020-09-04,102,0077-001,0,AYYELET HASHAHAR,1400,1,,,3,0.819,0.0
27,2020-09-04,105,0080-001,0,NAHALAL,800,1,,,7,0.799,0.0
28,2020-09-04,119,0195-002,0,QADIMA-ZORAN,0,1,,,2,0.739,0.0
29,2020-09-04,235,0195-001,0,QADIMA-ZORAN,5700,1,,,3,0.778,0.0
30,2020-09-04,236,0195-003,0,QADIMA-ZORAN,2600,1,,,7,0.799,0.0
31,2020-09-04,237,0195-004,0,QADIMA-ZORAN,5600,1,,,3,0.793,0.0
32,2020-09-04,238,0195-005,0,QADIMA-ZORAN,2600,2,,,10,0.804,0.0
33,2020-09-04,124,0316-001,0,KEFAR NETTER,900,0,,,4,0.805,0.0
34,2020-09-04,129,0339-001,0,RAMAT ZEVI,0,1,,,4,0.804,0.0
35,2020-09-04,132,0510-002,0,KAFAR MANDA,7100,0,,,1,0.812,0.0
36,2020-09-04,145,7800-009,0,PARDES HANNA-KARKUR,5100,1,,,6,0.805,0.0
37,2020-09-04,862,7800-002,0,PARDES HANNA-KARKUR,3600,1,,,5,0.8,0.0
38,2020-09-04,864,7800-004,0,PARDES HANNA-KARKUR,1200,0,,,1,0.781,0.0
39,2020-09-04,865,7800-005,0,PARDES HANNA-KARKUR,3100,2,,,12,0.805,0.0
40,2020-09-04,866,7800-006,0,PARDES HANNA-KARKUR,2600,3,,,19,0.91,0.0
41,2020-09-04,147,7900-112,0,PETAH TIQWA,4700,2,,,12,0.861,0.0
42,2020-09-04,148,7900-113,0,PETAH TIQWA,11700,1,,,2,0.774,0.0
