,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
37281,2020-09-20,250,0358,1,YAD MORDEKHAY,670,0,,,13,0.873,0.0
38297,2020-09-20,256,0365,1,BET QESHET,480,0,,,2,0.882,0.0
38488,2020-09-20,257,0366,1,SHAMIR,910,0,,,14,0.833,0.0
38942,2020-09-20,260,0369,1,GAL'ED (EVEN YIZHAQ),420,0,,,4,0.866,0.0
39672,2020-09-20,266,0375,1,MAGGAL,990,0,,,6,0.854,0.0
40876,2020-09-20,273,0383,1,EN HANAZIV,600,0,,,4,0.868,0.0
41920,2020-09-20,279,0390,1,REGBA,1040,0,,,2,0.931,0.0
42782,2020-09-20,285,0397,1,HAZERIM,770,0,,,5,0.885,0.0
43571,2020-09-20,290,0403,1,URIM,480,0,,,13,0.875,0.0
44916,2020-09-20,300,0416,1,MA'YAN BARUKH,660,0,,,10,0.838,0.0
45224,2020-09-20,302,0418,1,BENE ZIYYON,1320,0,,,3,0.856,0.0
45414,2020-09-20,303,0419,1,SA'AD,760,0,,,4,0.871,0.0
46072,2020-09-20,307,0424,1,GEVIM,400,0,,,3,0.851,0.0
47114,2020-09-20,313,0430,1,BET LEHEM HAGELILIT,770,0,,,6,0.869,0.0
47530,2020-09-20,316,0433,1,NAHSHOLIM,580,0,,,3,0.88,0.0
47719,2020-09-20,317,0434,1,HAHOTERIM,640,0,,,2,0.858,0.0
49006,2020-09-20,327,0446,1,UDIM,1230,0,,,1,0.866,0.0
49195,2020-09-20,328,0447,1,NORDIYYA,2030,0,,,14,0.956,0.0
49567,2020-09-20,330,0449,1,NEHALIM,1640,0,,,5,0.848,0.0
49758,2020-09-20,331,0450,1,BE'EROT YIZHAQ,390,0,,,4,0.87,0.0
50491,2020-09-20,335,0456,1,SHORESH,760,0,,,1,1.03,0.0
51411,2020-09-20,341,0465,1,ZOVA,600,0,,,1,0.869,0.0
51602,2020-09-20,342,0466,1,BET DAGAN,7050,0,,,4,0.909,0.0
51793,2020-09-20,343,0469,1,QIRYAT EQRON,10500,0,,,6,0.858,0.0
52407,2020-09-20,348,0480,1,BEIT JANN,11410,0,,,1,0.825,0.0
52882,2020-09-20,352,0485,1,JULIS,5970,0,,,1,0.823,0.0
56789,2020-09-20,387,0531,1,ARRABE,22780,0,,,1,0.811,0.0
58925,2020-09-20,404,0559,1,BUSTAN HAGALIL,830,0,,,2,0.858,0.0
59116,2020-09-20,405,0562,1,BET EL'AZARI,1390,0,,,4,0.851,0.0
59592,2020-09-20,408,0565,1,AZOR,11700,0,,,2,0.866,0.0
59749,2020-09-20,410,0567,1,ZOR'A,900,0,,,2,0.899,0.0
61699,2020-09-20,422,0582,1,KEFAR HANAGID,1260,0,,,2,0.871,0.0
62192,2020-09-20,425,0586,1,MEGIDDO,810,0,,,1,0.871,0.0
62384,2020-09-20,426,0587,1,SAVYON,3340,0,,,4,0.885,0.0
62575,2020-09-20,427,0588,1,BENE RE'EM,1370,0,,,2,0.837,0.0
63262,2020-09-20,431,0592,1,BENE DAROM,560,0,,,1,0.908,0.0
63612,2020-09-20,433,0594,1,ZAFRIYYA,910,0,,,1,0.834,0.0
64103,2020-09-20,436,0597,1,PALMAHIM,490,0,,,6,0.856,0.0
64853,2020-09-20,441,0604,1,BET ARIF,1070,0,,,12,0.844,0.0
65110,2020-09-20,443,0606,1,MAZOR,1290,0,,,1,0.867,0.0
66676,2020-09-20,454,0619,1,BET GUVRIN,360,0,,,1,0.863,0.0
67997,2020-09-20,465,0638,1,QALANSAWE,20190,0,,,1,0.809,0.0
68915,2020-09-20,472,0662,1,HOSEN,910,0,,,4,0.84,0.0
69522,2020-09-20,476,0666,1,OMER,7200,0,,,11,0.887,0.0
69712,2020-09-20,477,0667,1,BAR'AM,570,0,,,9,0.907,0.0
69899,2020-09-20,478,0668,1,MEFALLESIM,920,0,,,2,0.862,0.0
70269,2020-09-20,480,0672,1,BET NEQOFA,580,0,,,4,0.852,0.0
70638,2020-09-20,482,0674,1,LIMAN,650,0,,,6,0.846,0.0
71036,2020-09-20,485,0677,1,HASOLELIM,820,0,,,4,0.847,0.0
71650,2020-09-20,489,0681,1,GIV'AT SHEMU'EL,23700,0,,,9,0.849,0.0
72449,2020-09-20,494,0686,1,NEWE YAMIN,1120,0,,,20,0.821,0.0
72892,2020-09-20,497,0689,1,MEGADIM,1190,0,,,11,0.857,0.0
73586,2020-09-20,501,0694,1,MA'AGAN MIKHA'EL,1730,0,,,4,0.85,0.0
75876,2020-09-20,516,0710,1,BET ZAYIT,1560,0,,,1,0.863,0.0
76521,2020-09-20,520,0714,1,EREZ,480,0,,,7,0.849,0.0
77879,2020-09-20,529,0723,1,BET HAGADDI,690,0,,,1,0.846,0.0
78485,2020-09-20,533,0730,1,ELIFELET,560,0,,,12,0.848,0.0
78855,2020-09-20,535,0732,1,MISHMAR HAYARDEN,590,0,,,5,0.843,0.0
79231,2020-09-20,537,0735,1,RAMOT ME'IR,760,0,,,4,0.867,0.0
83227,2020-09-20,565,0764,1,KEFAR MORDEKHAY,600,0,,,2,0.875,0.0
83419,2020-09-20,566,0765,1,MISGAV DOV,700,0,,,12,0.847,0.0
85553,2020-09-20,580,0780,1,ORA,1230,0,,,1,0.843,0.0
87969,2020-09-20,596,0799,1,ZEKHARYA,940,0,,,6,0.856,0.0
89021,2020-09-20,603,0806,1,EN YAHAV,670,0,,,2,0.873,0.0
89387,2020-09-20,605,0808,1,NIR ELIYYAHU,360,0,,,5,0.864,0.0
90409,2020-09-20,614,0817,1,AZRIQAM,1240,0,,,1,0.844,0.0
90668,2020-09-20,616,0819,1,AVIGEDOR,740,0,,,14,0.839,0.0
91411,2020-09-20,621,0824,1,KOKHAV MIKHA'EL,920,0,,,2,0.858,0.0
91889,2020-09-20,624,0827,1,NEWE MIVTAH,620,0,,,6,0.855,0.0
92372,2020-09-20,627,0831,1,YEROHAM,8670,0,,,1,0.841,0.0
93895,2020-09-20,638,0845,1,KEFAR AZZA,660,0,,,6,0.839,0.0
94947,2020-09-20,645,0853,1,GE'ALYA,1010,0,,,3,0.872,0.0
96743,2020-09-20,656,0866,1,YOTVATA,660,0,,,2,0.874,0.0
97489,2020-09-20,662,0874,1,MIGDAL HAEMEQ,24450,1,,,12,0.843,0.0
98966,2020-09-20,676,0917,1,SEGEV,1030,0,,,22,1.029,0.0
100228,2020-09-20,695,1015,1,MEVASSERET ZIYYON,24470,0,,,52,0.829,0.5
100420,2020-09-20,696,1020,1,OR AQIVA,16200,0,,,5,0.937,0.0
100791,2020-09-20,698,1031,1,SEDEROT,21580,0,,,5,0.894,0.0
101165,2020-09-20,700,1043,1,GIZO,190,0,,,2,0.826,0.0
102035,2020-09-20,709,1054,1,TEL SHEVA,16990,0,,,1,0.779,0.0
102693,2020-09-20,715,1061,1,NAZERAT ILLIT,40830,0,,,16,1.078,0.0
102884,2020-09-20,716,1063,1,MA'ALOT-TARSHIHA,21070,0,,,3,0.858,0.0
106783,2020-09-20,746,1113,1,ZUR HADASSA,6630,1,,,6,0.821,0.0
106973,2020-09-20,747,1114,1,SRIGIM (LI-ON),1010,0,,,20,0.768,0.0
108825,2020-09-20,763,1138,1,YA'AD,630,0,,,4,0.851,0.0
109017,2020-09-20,764,1139,1,KARMI'EL,44870,0,,,42,0.859,0.5
109208,2020-09-20,765,1140,1,MIDRESHET BEN GURION,1520,0,,,10,0.828,0.0
110380,2020-09-20,776,1152,1,ASHALIM,380,0,,,1,0.811,0.0
111163,2020-09-20,783,1160,1,SHEKHANYA,740,0,,,4,0.836,0.0
111936,2020-09-20,788,1166,1,KEFAR RUT,200,0,,,2,0.864,0.0
112128,2020-09-20,789,1167,1,QESARYYA,4560,0,,,1,0.881,0.0
115675,2020-09-20,816,1200,1,MODI'IN-MAKKABBIM-RE'UT,82910,1,,,88,0.988,0.5
115867,2020-09-20,817,1201,1,KAMMON,1260,0,,,12,0.824,0.0
117348,2020-09-20,827,1211,1,QADDARIM,180,0,,,3,0.795,0.0
118671,2020-09-20,836,1224,1,KOKHAV YA'IR,9250,0,,,11,0.847,0.0
119713,2020-09-20,845,1233,1,SHEQEF,580,0,,,1,0.819,0.0
119904,2020-09-20,846,1235,1,SHORASHIM,400,0,,,2,0.835,0.0
121088,2020-09-20,854,1244,1,TIMRAT,1320,0,,,1,0.883,0.0
121382,2020-09-20,857,1247,1,QAZIR-HARISH,880,0,,,2,0.787,0.0
123353,2020-09-20,872,1263,1,KEFAR WERADIM,5670,0,,,5,0.874,0.0
123545,2020-09-20,873,1264,1,KARME YOSEF,1690,0,,,14,0.869,0.0
123901,2020-09-20,877,1268,1,METAR,6860,1,,,6,0.858,0.0
124093,2020-09-20,878,1271,1,LEHAVIM,6160,2,,,42,0.805,0.5
125914,2020-09-20,892,1288,1,GIV'AT ELA,1680,0,,,3,0.86,0.0
126316,2020-09-20,895,1292,1,JUDEIDE-MAKER,19620,0,,,1,0.819,0.0
127335,2020-09-20,902,1304,1,SHOHAM,19420,0,,,37,1.624,0.0
127526,2020-09-20,903,1309,1,EL'AD,41360,0,,,3,0.794,0.0
127717,2020-09-20,904,1310,1,LAPPID,2550,0,,,8,0.816,0.0
128326,2020-09-20,908,1315,1,MATTAN,3550,0,,,2,0.838,0.0
128596,2020-09-20,912,1319,1,BAT HEFER,5530,0,,,3,0.824,0.0
129906,2020-09-20,928,1337,1,SHIMSHIT,2640,0,,,11,0.811,0.0
130454,2020-09-20,935,1345,1,ZUR YIZHAQ,1990,0,,,4,0.825,0.0
132591,2020-09-20,964,2013,1,BEN SHEMEN (MOSHAV),790,0,,,4,0.861,0.0
133578,2020-09-20,974,2030,1,MENUHA,490,0,,,1,0.842,0.0
134424,2020-09-20,980,2042,1,EN GEDI,530,0,,,2,0.887,0.0
136665,2020-09-20,1001,2100,1,TIRAT KARMEL,18620,0,,,1,0.864,0.0
136855,2020-09-20,1002,2200,1,DIMONA,33060,0,,,1,0.859,0.0
137046,2020-09-20,1003,2300,1,QIRYAT TIV'ON,17310,0,,,45,0.86,0.5
137237,2020-09-20,1004,2400,1,OR YEHUDA,35270,0,,,7,0.86,0.0
137428,2020-09-20,1005,2500,1,NESHER,23240,0,,,21,0.831,0.0
137620,2020-09-20,1006,2530,1,BE'ER YA'AQOV,16320,0,,,3,0.817,0.0
137812,2020-09-20,1007,2550,1,GEDERA,24710,0,,,21,0.843,0.0
138003,2020-09-20,1008,2560,1,ARAD,23940,0,,,17,0.852,0.0
138195,2020-09-20,1009,2600,1,ELAT,47720,0,,,37,0.836,0.0
138387,2020-09-20,1010,2610,1,BET SHEMESH,89790,0,,,28,0.78,0.0
138579,2020-09-20,1011,2620,1,QIRYAT ONO,34230,2,,,52,0.887,0.5
138770,2020-09-20,1012,2630,1,QIRYAT GAT,48270,0,,,19,0.848,0.0
138962,2020-09-20,1013,2640,1,ROSH HAAYIN,40610,0,,,17,0.818,0.0
139154,2020-09-20,1014,2650,1,RAMAT HASHARON,43090,1,,,98,0.916,0.5
139346,2020-09-20,1015,2660,1,YAVNE,34170,2,,,78,0.801,0.5
139899,2020-09-20,1018,2730,1,TAYIBE,38130,0,,,1,0.822,0.0
140091,2020-09-20,1019,2800,1,QIRYAT SHEMONA,23130,0,,,4,0.853,0.0
140283,2020-09-20,1020,3000,1,JERUSALEM,815310,5,,,403,0.891,1.0
142194,2020-09-20,1035,3570,1,ARI'EL,18180,0,,,1,0.836,0.0
144280,2020-09-20,1049,3604,1,ALLON SHEVUT,3070,0,,,2,0.813,0.0
144506,2020-09-20,1053,3608,1,MA'ALE EFRAYIM,1120,0,,,5,0.812,0.0
144932,2020-09-20,1056,3611,1,QIRYAT ARBA,7600,0,,,3,0.834,0.0
145462,2020-09-20,1061,3616,1,MA'ALE ADUMMIM,36860,0,,,9,0.834,0.0
145940,2020-09-20,1064,3619,1,RO'I,160,0,,,1,0.864,0.0
147765,2020-09-20,1077,3649,1,SHAQED,720,0,,,1,0.82,0.0
147957,2020-09-20,1078,3650,1,EFRATA,7820,0,,,4,0.813,0.0
148324,2020-09-20,1080,3652,1,BET ARYE,4170,0,,,1,0.84,0.0
150079,2020-09-20,1092,3713,1,NA'AMA,100,0,,,5,0.805,0.0
150270,2020-09-20,1093,3715,1,ALMON,1130,0,,,4,0.812,0.0
151591,2020-09-20,1103,3730,1,GIV'AT ZE'EV,13470,0,,,4,0.833,0.0
152508,2020-09-20,1110,3750,1,ALFE MENASHE,7580,0,,,4,0.852,0.0
153260,2020-09-20,1116,3760,1,ORANIT,7200,0,,,5,0.845,0.0
154285,2020-09-20,1124,3769,1,HAR ADAR,3700,0,,,3,0.848,0.0
154992,2020-09-20,1128,3780,1,BETAR ILLIT,42470,0,,,3,0.765,0.0
156739,2020-09-20,1142,3797,1,MODI'IN ILLIT,55490,0,,,2,0.776,0.0
156931,2020-09-20,1143,4000,1,HAIFA,272180,1,,,387,0.852,1.0
158602,2020-09-20,1155,4012,1,ANI'AM,530,0,,,2,0.819,0.0
159158,2020-09-20,1159,4017,1,ALLONE HABASHAN,350,0,,,6,0.779,0.0
160311,2020-09-20,1167,4100,1,QAZRIN,6720,0,,,1,0.882,0.0
160675,2020-09-20,1169,4201,1,MAJDAL SHAMS,10190,0,,,1,0.83,0.0
161861,2020-09-20,1180,4702,1,RAMOT,480,0,,,4,0.871,0.0
162053,2020-09-20,1181,5000,1,TEL AVIV - YAFO,414560,2,,,651,0.791,1.0
162375,2020-09-20,1183,6100,1,BENE BERAQ,168770,0,,,24,0.835,0.0
162566,2020-09-20,1184,6200,1,BAT YAM,129430,0,,,17,1.211,0.0
162758,2020-09-20,1185,6300,1,GIV'ATAYIM,55700,1,,,108,0.847,0.5
162950,2020-09-20,1186,6400,1,HERZLIYYA,89230,1,,,183,0.958,0.5
163142,2020-09-20,1187,6500,1,HADERA,84070,0,,,54,0.854,0.5
163334,2020-09-20,1188,6600,1,HOLON,185310,0,,,200,0.847,0.5
163525,2020-09-20,1189,6700,1,TIBERIAS,41740,0,,,5,0.859,0.0
163717,2020-09-20,1190,6800,1,QIRYAT ATTA,52710,0,,,6,0.957,0.0
163909,2020-09-20,1191,6900,1,KEFAR SAVA,89220,1,,,183,0.858,0.5
164101,2020-09-20,1192,7000,1,LOD,71060,0,,,9,0.831,0.0
164293,2020-09-20,1193,7100,1,ASHQELON,120040,0,,,31,0.818,0.0
164485,2020-09-20,1194,7200,1,NES ZIYYONA,42980,1,,,153,0.836,0.5
164676,2020-09-20,1195,7300,1,NAZARETH,73960,0,,,1,0.834,0.0
164868,2020-09-20,1196,7400,1,NETANYA,192160,2,,,154,0.95,0.5
165180,2020-09-20,1198,7600,1,AKKO,47150,0,,,3,0.862,0.0
165371,2020-09-20,1199,7700,1,AFULA,41720,0,,,29,0.839,0.0
165563,2020-09-20,1200,7800,1,PARDES HANNA-KARKUR,34800,1,,,36,1.012,0.0
165755,2020-09-20,1201,7900,1,PETAH TIQWA,213900,0,,,163,0.917,0.5
165946,2020-09-20,1202,8000,1,ZEFAT,32070,0,,,2,0.843,0.0
166138,2020-09-20,1203,8200,1,QIRYAT MOTZKIN,38910,0,,,60,0.858,0.5
166330,2020-09-20,1204,8300,1,RISHON LEZIYYON,235130,1,,,259,0.794,1.0
166522,2020-09-20,1205,8400,1,REHOVOT,120930,2,,,295,0.873,1.0
166713,2020-09-20,1206,8500,1,RAMLA,68020,0,,,2,0.859,0.0
166905,2020-09-20,1207,8600,1,RAMAT GAN,148400,1,,,208,0.847,1.0
167097,2020-09-20,1208,8700,1,RA'ANNANA,69160,1,,,184,0.835,0.5
167596,2020-09-20,1211,9000,1,BE'ER SHEVA,197260,0,,,52,0.971,0.5
167788,2020-09-20,1212,9100,1,NAHARIYYA,52950,0,,,17,0.865,0.0
168164,2020-09-20,1214,9300,1,ZIKHRON YA'AQOV,20900,0,,,43,0.827,0.5
168356,2020-09-20,1215,9400,1,YEHUD,27940,0,,,24,0.896,0.0
168547,2020-09-20,1216,9500,1,QIRYAT BIALIK,38180,0,,,46,0.848,0.5
168739,2020-09-20,1217,9600,1,QIRYAT YAM,38300,0,,,19,0.914,0.0
168931,2020-09-20,1218,9700,1,HOD HASHARON,51040,2,,,126,0.854,0.5
169122,2020-09-20,1219,9800,1,BINYAMINA-GIV'AT ADA,13970,0,,,9,0.835,0.0
0,2020-09-20,6,0016-001,0,BET NIR,0,0,,,2,0.872,0.0
1,2020-09-20,12,0026-001,0,ROSH PINNA,2600,0,,,19,0.847,0.0
2,2020-09-20,14,0028-001,0,MAZKERET BATYA,8900,0,,,18,0.851,0.0
3,2020-09-20,17,0031-002,0,OFAQIM,3100,0,,,1,0.889,0.0
4,2020-09-20,23,0033-001,0,BAT SHELOMO,0,0,,,4,0.864,0.0
5,2020-09-20,29,0043-001,0,METULA,1500,0,,,10,0.853,0.0
6,2020-09-20,32,0047-001,0,KEFAR TAVOR,2500,0,,,10,0.853,0.0
7,2020-09-20,33,0048-001,0,MENAHEMYA,1000,0,,,1,1.112,0.0
8,2020-09-20,42,0063-001,0,KINNERET(MOSHAVA),600,0,,,1,0.869,0.0
9,2020-09-20,43,0064-001,0,YAD RAMBAM,900,0,,,1,0.862,0.0
10,2020-09-20,45,0066-001,0,MERHAVYA(QIBBUZ),800,0,,,1,0.868,0.0
11,2020-09-20,49,0070-123,0,ASHDOD,3600,0,,,5,0.898,0.0
12,2020-09-20,54,0070-133,0,ASHDOD,4600,0,,,1,0.889,0.0
13,2020-09-20,64,0070-231,0,ASHDOD,3700,1,,,1,0.913,0.0
14,2020-09-20,71,0070-244,0,ASHDOD,2400,0,,,3,0.914,0.0
15,2020-09-20,75,0070-315,0,ASHDOD,3700,0,,,9,0.886,0.0
16,2020-09-20,82,0070-332,0,ASHDOD,2000,0,,,1,0.909,0.0
17,2020-09-20,83,0070-333,0,ASHDOD,5100,0,,,5,0.832,0.0
18,2020-09-20,84,0070-342,0,ASHDOD,4800,0,,,4,0.893,0.0
19,2020-09-20,88,0070-413,0,ASHDOD,2700,0,,,2,0.872,0.0
20,2020-09-20,89,0070-421,0,ASHDOD,7000,0,,,1,0.902,0.0
21,2020-09-20,90,0070-422,0,ASHDOD,7700,0,,,4,0.858,0.0
22,2020-09-20,95,0070-432,0,ASHDOD,4600,0,,,2,0.871,0.0
23,2020-09-20,115,0070-313,0,ASHDOD,0,0,,,4,0.855,0.0
24,2020-09-20,99,0072-001,0,GAN SHEMU'EL,800,0,,,1,0.869,0.0
25,2020-09-20,102,0077-001,0,AYYELET HASHAHAR,1400,0,,,3,0.871,0.0
26,2020-09-20,105,0080-001,0,NAHALAL,800,0,,,6,0.852,0.0
27,2020-09-20,119,0195-002,0,QADIMA-ZORAN,0,0,,,1,0.825,0.0
28,2020-09-20,235,0195-001,0,QADIMA-ZORAN,5700,0,,,2,0.833,0.0
29,2020-09-20,236,0195-003,0,QADIMA-ZORAN,2600,1,,,7,0.864,0.0
30,2020-09-20,237,0195-004,0,QADIMA-ZORAN,5600,0,,,3,0.854,0.0
31,2020-09-20,238,0195-005,0,QADIMA-ZORAN,2600,0,,,8,0.863,0.0
32,2020-09-20,129,0339-001,0,RAMAT ZEVI,0,0,,,2,0.858,0.0
33,2020-09-20,137,0638-004,0,QALANSAWE,5000,0,,,1,0.868,0.0
34,2020-09-20,145,7800-009,0,PARDES HANNA-KARKUR,5100,1,,,7,0.862,0.0
35,2020-09-20,862,7800-002,0,PARDES HANNA-KARKUR,3600,0,,,5,0.866,0.0
36,2020-09-20,863,7800-003,0,PARDES HANNA-KARKUR,4100,0,,,2,0.869,0.0
37,2020-09-20,865,7800-005,0,PARDES HANNA-KARKUR,3100,0,,,7,0.862,0.0
38,2020-09-20,866,7800-006,0,PARDES HANNA-KARKUR,2600,0,,,14,1.103,0.0
39,2020-09-20,1317,7800-001,0,PARDES HANNA-KARKUR,0,0,,,1,0.843,0.0
40,2020-09-20,147,7900-112,0,PETAH TIQWA,4700,0,,,8,0.908,0.0
41,2020-09-20,148,7900-113,0,PETAH TIQWA,11700,0,,,3,0.847,0.0
42,2020-09-20,736,7900-114,0,PETAH TIQWA,3800,0,,,3,0.923,0.0
43,2020-09-20,737,7900-115,0,PETAH TIQWA,2000,0,,,3,0.872,0.0
44,2020-09-20,738,7900-121,0,PETAH TIQWA,4100,0,,,15,0.845,0.0
45,2020-09-20,739,7900-122,0,PETAH TIQWA,4900,0,,,6,0.866,0.0
46,2020-09-20,742,7900-131,0,PETAH TIQWA,3800,0,,,13,0.868,0.0
47,2020-09-20,804,7900-128,0,PETAH TIQWA,0,0,,,4,0.833,0.0
48,2020-09-20,871,7900-143,0,PETAH TIQWA,3000,0,,,2,0.883,0.0
49,2020-09-20,872,7900-144,0,PETAH TIQWA,2300,0,,,12,0.85,0.0
50,2020-09-20,874,7900-146,0,PETAH TIQWA,1500,0,,,1,0.893,0.0
51,2020-09-20,875,7900-211,0,PETAH TIQWA,11000,0,,,6,0.858,0.0
52,2020-09-20,876,7900-212,0,PETAH TIQWA,2500,0,,,10,0.852,0.0
53,2020-09-20,877,7900-213,0,PETAH TIQWA,1300,0,,,6,0.843,0.0
54,2020-09-20,879,7900-222,0,PETAH TIQWA,3000,0,,,7,0.997,0.0
55,2020-09-20,881,7900-224,0,PETAH TIQWA,3300,0,,,3,0.901,0.0
56,2020-09-20,882,7900-231,0,PETAH TIQWA,5900,0,,,13,0.92,0.0
57,2020-09-20,884,7900-233,0,PETAH TIQWA,2900,0,,,6,0.883,0.0
58,2020-09-20,885,7900-234,0,PETAH TIQWA,3300,0,,,6,0.92,0.0
59,2020-09-20,888,7900-311,0,PETAH TIQWA,5100,0,,,5,0.914,0.0
60,2020-09-20,891,7900-321,0,PETAH TIQWA,4600,0,,,4,0.894,0.0
